time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n,motor0,motor1,motor2,motor3,motor4,aileron,elevator,rudder
1746635394.4094663,0.0,0.0,-1000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50531,8.586133951937484,-184.27089999999998,-72.26090333950583,0.8049739500000002,-16.013139820363403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.409912,0.30047694854358276,-0.000394863240425642,-1000.0016971348012,30.0477321,0.007805576319943167,-0.167519,-0.008991433249011305,7.092281497778075e-05,-0.00152375552695716,-0.8991433249011465,0.007092281497797358,-0.1523755526957201,71.57256597166356,-19.995820703298154,-178.28191387065698,98.61812060734636,-3.3775610261158597,31.116248120465873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.4298093,0.6016055503011841,-0.00017541360700799676,-1000.0049270870511,30.112798056194134,0.03691919126510848,-0.3273922140924559,-0.005634340934260962,-0.00015275242283374624,-0.0004359936167430689,0.3357092314750565,-0.022367523781149486,0.10877619102139899,69.21740415766766,18.111785293175117,-151.55699435413015,-86.98340860678817,22.970599158281853,-29.247425337456015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.439938,0.9033540186716678,-0.0005718924654473471,-1000.0101472565664,30.17568989882341,0.019529810001207595,-0.4720307282685895,-0.013183893977186667,0.0016493554673036037,-0.0017548702799281557,-0.7549553042925736,0.18021078901375634,-0.13188766631851498,68.60666612812685,-20.716797930487978,-180.57071020588998,96.32608233383013,-29.18671403748227,30.87341747852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.4403691,1.2057377662296984,-0.0003307836805670851,-1000.0162342406383,30.238884488192678,0.04405799156115225,-0.5816586291713167,-0.008667715445360269,0.0008823070290815416,-0.0004928794407148551,0.4516178531826276,-0.07670484382219442,0.1261990839213499,67.54329512419314,17.885225107797005,-129.02595785972602,-90.16403312200059,35.98447117415521,-29.906392647075954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.4609592,1.5087110402256014,-0.0007626218375419152,-1000.0244562241735,30.299896924198787,0.01952921768764564,-0.7223486173742262,-0.015453331196144227,0.0032884036518257,-0.0017014179215339986,-0.6785615750784024,0.2406096622744371,-0.12085384808189642,68.00327639598662,-21.1263783657841,-167.04073362713632,95.47665091841097,-28.50522508068616,30.8448561418816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.4712248,1.8123183913963272,-0.000528955938615814,-1000.0334388236344,30.36343252331641,0.041843590726650476,-0.8011668323365729,-0.010277492994822612,0.0031850685950329805,-0.0003373090566198833,0.5175838201321552,-0.010333505679260585,0.13641088649141808,66.31587138645973,17.894191464642034,-116.92867873423198,-92.27505573572294,37.00302678989795,-30.406164301523194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.471649,2.1164910323316035,-0.0010087392520944072,-1000.0444780628521,30.42369396971521,0.01254530014196981,-0.9108198138654535,-0.016666677385736683,0.006345092779079575,-0.0014906736931425968,-0.6389184390914155,0.31600241840464893,-0.11533646365226224,67.00449158758741,-21.360769621481527,-157.16279687130734,95.41755259533876,-28.26764901661901,30.935193353815674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.4921076,2.4212910485958488,-0.0007947950032025963,-1000.056194895321,30.487470887219327,0.03403542714263627,-0.9574753208002844,-0.011100793309313683,0.007016470441144396,-6.59576056256661e-05,0.5565884076422958,0.06713776620646544,0.14247160875171433,64.90954832868991,18.036991276207914,-108.55480443577778,-93.80382765829418,37.59523253913743,-30.81885688594307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.492555,2.7266298826128863,-0.0013224295833431006,-1000.0699130750709,30.547170885881094,0.0016675050568467284,-1.0358823369664334,-0.017291108416708223,0.011003675161575632,-0.0011960490913565103,-0.6190315107394355,0.3987204720431174,-0.11300914857308886,65.77488663060392,-21.49548344706951,-151.01337892391228,95.77774000805461,-28.429995058470105,31.088314562033414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635394.5130978,3.0325856073826967,-0.0011315919484663098,-1000.084250378158,30.611094627873957,0.023059692279908714,-1.051359080563515,-0.011480800445189399,0.012487880986650435,0.000264605899933823,0.5810307971518724,0.1484205825074809,0.14606549912904976,63.42026282062376,18.25464264011241,-103.8481454461695,-95.0127451859466,37.81152579632683,-31.181806917760017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
